service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1319,0,0,0,0,0,1,1,20210213,20210214
7271,0,0,0,0,0,1,1,20201219,20210207
7245,0,0,0,0,0,0,1,20210131,20210207
7236,1,1,1,1,1,0,0,20210111,20210122
7229,1,1,1,1,1,0,0,20210125,20210209
4029,1,1,1,1,1,0,0,20210104,20210122
7238,1,1,1,1,1,0,0,20210208,20210225
7239,1,1,1,1,1,1,1,20201219,20210110
7240,0,0,0,0,0,1,1,20210130,20210221
7231,0,0,0,0,0,1,0,20201219,20210220
2456,1,1,1,1,1,0,0,20210125,20210225
6787,0,0,0,0,0,1,1,20210104,20210124
3819,1,1,1,1,1,0,0,20201214,20210205
2454,0,0,0,0,0,1,0,20210130,20210220
3624,1,1,1,1,1,0,0,20210201,20210225
1401,1,1,1,1,1,1,0,20210125,20210225
1400,1,1,1,1,1,1,0,20210104,20210123
7265,1,1,1,1,1,1,1,20201214,20210103
1403,0,0,0,0,0,0,1,20210131,20210221
7232,0,0,0,0,0,0,1,20210104,20210124
3995,0,0,0,0,0,0,1,20201220,20210221
7235,0,0,0,0,0,1,0,20201219,20210103
7234,1,1,1,1,0,0,0,20201221,20210108
4936,1,1,1,1,1,0,0,20210104,20210122
7254,0,0,0,0,1,1,1,20201219,20210103
2833,1,0,1,1,1,0,0,20201127,20201211
7275,1,1,1,1,1,0,1,20201129,20201206
7274,0,0,0,0,1,0,1,20201220,20210110
7247,1,1,1,1,1,0,0,20210125,20210225
7248,1,1,1,1,1,0,0,20210208,20210212
7233,1,1,1,1,1,0,0,20210201,20210225
2818,0,0,0,0,0,1,1,20210104,20210124
7209,0,0,0,0,0,0,1,20201220,20210221
7188,0,0,0,0,0,1,0,20201219,20210220
5255,1,1,0,0,0,0,0,20210201,20210202
7237,0,0,0,0,0,0,1,20201220,20210221
4106,1,1,1,1,1,0,0,20201221,20210225
3845,0,0,0,0,0,1,1,20201219,20210221
2920,0,0,0,0,0,0,1,20201220,20210221
7295,1,1,1,1,1,0,0,20210104,20210225
7293,1,1,1,1,1,0,0,20201201,20201211
7294,1,0,1,1,1,0,0,20201127,20201204
7296,1,1,1,1,1,0,0,20201214,20201218
7226,1,1,1,1,0,0,0,20201221,20201231
5254,1,1,1,1,1,0,0,20201214,20210225
7220,1,1,1,1,1,0,1,20201214,20210103
3415,0,0,0,0,0,1,1,20201219,20210221
4301,0,0,0,0,0,1,0,20201219,20210220
7227,1,1,1,1,1,0,0,20210104,20210225
3416,0,0,0,0,0,1,1,20201128,20201129
3414,0,0,0,0,0,1,1,20201205,20201212
7243,0,0,0,0,0,1,0,20201219,20210220
7190,1,1,1,1,1,0,0,20201214,20210225
2150,1,1,1,1,1,0,0,20201214,20210225
2800,0,0,0,0,0,0,1,20201220,20210221
4942,0,0,0,0,0,0,1,20201220,20210221
7210,0,0,0,0,0,0,1,20201220,20210221
7253,1,1,1,1,1,0,0,20201214,20210225
7228,1,1,1,1,1,0,0,20210104,20210225
1175,1,0,0,0,0,0,0,20210208,20210222
5111,1,1,1,1,1,0,0,20201214,20210225
1617,0,0,0,0,0,0,1,20201220,20210103
3435,1,1,1,1,1,0,0,20210201,20210225
4268,1,1,1,1,1,1,0,20201214,20210225
3456,0,0,0,0,0,1,0,20201219,20210220
7218,0,0,0,0,0,1,1,20201129,20201212
7066,1,1,1,1,1,0,0,20201130,20201204
2000,0,0,0,0,0,1,0,20210109,20210206
7252,0,0,0,0,0,0,1,20201220,20210207
805,1,1,1,1,1,0,0,20210208,20210225
706,0,0,0,0,0,0,1,20210214,20210221
849,1,1,1,1,1,0,0,20201214,20210205
7720,1,1,1,1,0,0,0,20201214,20210225
7721,0,0,0,0,0,0,1,20210214,20210221
7719,0,0,0,0,1,1,1,20201220,20210103
3228,1,1,1,1,1,1,0,20201214,20210220
5026,1,1,1,1,1,1,0,20201214,20210220
7370,1,1,1,0,0,0,0,20201130,20201210
2561,1,1,1,1,1,0,0,20210125,20210222
3736,1,1,1,1,1,0,0,20201221,20210225
7373,1,1,1,0,0,0,0,20201214,20201216
7369,1,1,1,1,1,0,0,20201218,20210225
7726,0,0,0,0,0,0,1,20201213,20210221
1230,1,1,1,1,0,0,0,20210208,20210225
7749,0,0,0,0,0,1,1,20201213,20210220
1236,0,1,1,1,1,0,0,20210209,20210219
1237,1,0,0,0,0,0,0,20210208,20210215
7744,1,1,1,1,1,0,0,20201214,20210225
7745,1,1,1,1,1,0,0,20210208,20210219
1971,1,1,1,1,1,1,0,20201214,20210225
7109,1,1,1,1,0,0,0,20210208,20210225
3202,1,1,1,1,1,1,1,20201213,20210225
3113,1,1,1,1,1,0,0,20210208,20210219
7735,1,1,1,1,1,0,0,20210111,20210225
7710,1,1,1,1,1,0,1,20210104,20210207
7715,1,1,1,1,0,0,0,20210208,20210225
7722,1,1,1,1,1,1,1,20201213,20210225
4038,1,1,1,1,1,0,0,20210208,20210219
4039,0,0,0,0,0,1,0,20201219,20210213
7568,0,0,0,0,0,1,0,20210118,20210220
4040,1,1,1,1,0,0,0,20210208,20210225
2946,1,1,1,1,1,0,0,20201214,20210225
3538,0,0,0,0,0,0,1,20210124,20210221
2244,1,1,1,1,1,1,1,20201213,20210225
7757,1,1,1,1,0,0,0,20201228,20210108
7759,0,1,1,1,1,0,0,20210112,20210122
7758,0,0,0,0,0,1,1,20201228,20210124
7696,0,1,1,1,1,0,0,20210209,20210219
7695,1,0,0,0,0,0,0,20210208,20210215
7756,1,0,0,0,0,0,0,20210111,20210124
7697,1,1,1,1,1,1,1,20201213,20210225
3763,0,0,0,0,0,1,0,20201219,20210220
5417,0,0,0,0,0,1,1,20201213,20210221
3064,1,1,1,1,1,1,1,20201213,20210225
7690,1,1,1,1,0,0,0,20210125,20210128
7763,1,1,1,1,0,0,0,20210208,20210225
947,0,0,0,1,0,0,0,20201224,20201231
7764,1,1,1,0,1,0,1,20201221,20210103
7688,1,1,1,1,0,0,0,20210104,20210124
7689,0,0,0,0,1,0,0,20210104,20210124
6711,1,0,0,0,1,0,0,20201214,20210222
7282,0,1,1,1,0,0,0,20201215,20210225
4427,1,1,1,1,0,0,0,20201214,20210225
6712,0,1,1,1,0,0,0,20201215,20210225
7772,0,0,0,0,1,0,0,20210104,20210124
7771,1,1,1,1,0,0,0,20210104,20210124
7694,1,0,0,0,1,0,0,20210104,20210222
7693,0,1,1,1,0,0,0,20210105,20210225
1800,0,1,1,1,1,0,0,20201215,20210225
7711,1,0,0,0,0,0,0,20210111,20210118
7712,1,1,1,1,1,0,0,20210208,20210225
3114,1,1,1,1,1,1,1,20201213,20210225
7270,1,1,1,1,1,1,1,20201213,20210225
7732,1,0,0,0,0,0,0,20210208,20210215
7731,1,1,1,1,1,1,1,20201213,20210225
877,0,0,0,0,0,1,0,20201128,20201212
7730,0,1,1,1,0,0,0,20201201,20201210
7269,0,1,1,1,1,0,0,20210209,20210219
7736,1,1,1,1,1,0,0,20201214,20210225
7698,0,0,0,0,0,1,1,20201213,20210221
4555,0,0,0,0,0,0,1,20201129,20201206
3860,0,0,0,0,0,1,0,20201219,20210213
7727,0,0,0,0,0,1,0,20201219,20210220
2772,0,0,0,0,0,1,0,20201219,20210213
2213,0,0,0,0,0,1,0,20201219,20210220
2902,1,0,0,0,0,0,0,20210208,20210222
2422,0,0,0,0,0,0,1,20201213,20210221
879,1,1,1,1,1,0,0,20201127,20201211
4059,1,1,1,1,1,0,0,20201214,20210225
7497,1,1,1,1,1,0,0,20201214,20210225
3537,0,0,0,0,0,0,1,20210104,20210117
7331,1,1,1,1,1,0,1,20201213,20210225
2900,1,1,1,1,1,0,0,20210111,20210205
7780,1,1,1,1,1,1,0,20201214,20210225
5216,0,0,0,0,0,1,0,20201219,20210220
7748,1,1,1,1,1,0,0,20210104,20210225
7627,0,0,0,0,1,0,1,20210208,20210225
6726,0,1,1,1,1,0,0,20201127,20201211
6728,1,1,1,1,1,0,0,20210111,20210205
2535,1,1,1,1,0,0,0,20210208,20210225
2534,1,1,1,1,1,0,0,20210208,20210219
7717,1,1,1,1,1,1,0,20201219,20210225
7716,0,0,0,0,0,1,0,20201128,20201212
7768,0,0,0,0,0,1,0,20201128,20201212
7766,0,0,0,0,1,1,0,20210104,20210131
4425,1,0,0,0,0,0,1,20201129,20201207
7769,1,0,1,1,1,0,0,20201127,20201211
3717,0,1,0,0,0,0,0,20201201,20201208
7514,0,1,1,1,0,0,0,20201215,20210225
7691,1,0,0,0,1,0,0,20201214,20210222
7765,1,1,1,1,1,0,0,20201214,20210205
7685,1,1,1,1,1,1,0,20201214,20210225
4337,0,1,1,1,1,0,0,20210112,20210207
7767,0,0,0,0,1,0,0,20210205,20210219
4335,1,0,0,0,0,0,0,20210111,20210222
7750,0,0,0,0,0,0,1,20201213,20210221
7774,1,1,1,1,1,0,0,20210208,20210219
7786,0,0,0,0,1,0,0,20210205,20210219
5080,1,1,1,1,1,1,1,20201213,20210225
3903,0,0,0,0,0,1,0,20201128,20201212
7741,1,1,1,1,1,0,0,20201214,20210225
2018,1,1,1,1,1,0,0,20201214,20210225
5283,1,1,1,1,1,0,1,20201213,20210225
5146,1,1,1,1,1,0,0,20201127,20201211
7723,1,1,1,1,1,0,0,20201214,20210225
538,1,1,1,1,1,0,1,20201213,20210225
1429,1,1,1,1,1,0,0,20201214,20210219
6785,1,1,1,1,1,1,0,20201214,20210220
5349,1,1,1,1,1,1,0,20201214,20210220
7346,1,1,1,1,1,0,1,20201213,20210221
7706,1,1,1,1,1,0,1,20201213,20210221
7754,1,1,0,1,0,0,0,20201214,20210218
2960,0,0,1,0,1,0,0,20201127,20201211
7753,0,0,1,0,1,0,0,20201216,20210219
4606,0,0,0,0,1,0,0,20201218,20210219
5448,1,0,0,0,0,0,1,20201213,20210221
5450,0,1,1,1,1,0,0,20201215,20210219
4651,1,0,0,0,1,0,0,20201214,20210219
4650,1,0,0,0,0,0,0,20201130,20201211
481,1,0,0,0,0,0,0,20201130,20201207
4649,0,1,1,1,0,0,0,20201215,20210218
4648,0,1,1,1,1,0,0,20201127,20201210
2543,0,0,0,0,1,1,0,20201218,20210220
2545,0,0,0,0,0,0,1,20201213,20210221
4535,1,1,1,1,1,1,0,20201214,20210225
7740,0,0,0,0,0,1,1,20201213,20210221
1541,1,1,1,1,1,0,0,20210104,20210225
7738,1,1,1,1,1,0,0,20201214,20210219
2542,1,1,1,1,0,0,0,20201130,20201210
4966,1,1,1,1,1,0,0,20201214,20210225
1631,1,0,0,0,0,0,0,20201221,20201228
4534,0,1,1,1,0,0,0,20201222,20201231
3921,1,1,1,1,1,1,1,20201213,20210225
3843,1,1,1,1,1,0,0,20210111,20210225
7513,1,0,0,0,1,1,0,20201214,20210222
7787,1,1,1,1,1,0,0,20210111,20210225
1518,0,0,0,0,0,0,1,20201213,20210221
3044,0,0,0,0,0,1,0,20201219,20210220
4702,0,1,1,1,0,0,0,20201215,20210225
4703,1,0,0,0,1,0,0,20201214,20210222
7725,1,1,1,1,1,0,0,20201221,20210225
3042,1,1,1,1,1,0,0,20201214,20210225
4646,1,1,1,1,1,0,0,20210111,20210225
2328,0,1,1,1,1,0,0,20201127,20201211
2327,1,0,0,0,0,0,0,20201130,20201207
4711,0,0,1,0,0,0,0,20210113,20210210
885,1,1,1,1,1,0,0,20210208,20210219
7702,1,1,1,1,0,0,0,20201221,20210225
5009,0,0,0,0,1,0,0,20201218,20210219
4951,1,1,1,1,1,0,0,20210111,20210225
2223,1,1,1,1,1,0,0,20210111,20210225
795,0,0,0,0,0,0,1,20201213,20210207
7342,1,1,1,1,1,0,0,20201214,20210225
857,0,0,0,0,0,0,1,20201213,20210207
859,1,1,1,1,1,0,0,20201214,20210205
712,0,0,0,0,0,1,0,20201219,20210206
3919,1,1,1,1,1,1,0,20201214,20210206
901,0,0,0,0,0,0,1,20201213,20210207
909,0,0,0,0,0,1,0,20201219,20210206
908,0,0,0,0,0,1,0,20210213,20210220
699,1,1,1,1,1,0,0,20201214,20210225
864,1,1,1,1,1,1,0,20210208,20210225
973,0,0,0,0,0,0,1,20201213,20210207
711,0,0,0,0,0,1,0,20210213,20210220
7308,0,0,0,0,0,0,1,20201213,20210207
3072,1,1,1,1,1,1,0,20201214,20210206
4696,1,1,1,1,1,0,0,20210105,20210205
954,1,1,1,1,1,0,1,20201213,20210207
952,0,0,0,0,0,0,1,20210214,20210221
910,0,0,0,0,0,1,0,20201219,20210206
4701,0,0,0,0,0,1,1,20210104,20210207
818,0,0,0,0,0,1,1,20210213,20210221
4700,1,1,1,1,1,0,0,20210208,20210225
702,0,0,0,0,0,0,1,20201213,20210221
793,0,0,0,0,0,0,1,20201213,20210207
3448,1,1,1,1,1,0,0,20210208,20210219
1853,1,1,1,1,1,0,0,20210208,20210219
1852,1,1,1,1,1,0,0,20201214,20210225
2137,1,1,1,1,1,0,0,20201221,20210225
701,0,0,0,0,0,1,0,20201219,20210220
715,1,1,1,1,1,0,0,20201214,20210225
2376,1,1,1,1,1,0,0,20201221,20210225
7770,1,1,1,1,1,0,0,20201214,20210225
7470,0,0,0,0,0,0,1,20201213,20210221
3035,1,1,1,1,1,0,0,20201214,20210225
4572,1,1,1,1,1,1,0,20201219,20210225
7565,1,1,1,1,1,1,0,20201219,20210225
4585,1,1,1,1,0,0,0,20201214,20210225
7597,0,0,0,0,1,1,0,20201225,20210101
7599,0,0,0,0,0,0,1,20201213,20210221
4589,1,1,1,1,0,0,0,20201130,20201210
4587,0,0,0,0,1,0,0,20201218,20210219
5029,0,0,0,0,0,1,0,20201219,20210220
7677,1,1,1,1,1,0,0,20201218,20210225
705,0,0,0,0,1,0,0,20201218,20210219
826,1,1,1,1,0,0,0,20210222,20210225
7684,1,1,1,1,1,0,0,20201214,20210225
7665,1,1,1,1,1,0,0,20210104,20210219
6613,1,0,0,0,0,0,0,20201214,20210108
1986,0,0,0,0,0,1,0,20201219,20210220
1714,0,0,0,0,0,0,1,20201213,20210221
5187,1,1,1,1,1,0,0,20210111,20210225
5341,1,1,1,1,1,0,0,20201221,20210225
5340,1,1,1,1,1,0,0,20201130,20201204
4640,0,0,0,0,0,1,1,20201213,20210221
5165,1,1,1,1,1,0,0,20201218,20210225
4495,0,1,1,1,1,0,0,20201222,20210225
875,1,1,1,1,0,0,0,20201221,20210225
3025,1,1,1,1,1,0,0,20210215,20210225
1215,1,1,1,1,1,0,0,20210125,20210205
7714,1,0,0,0,0,0,0,20210125,20210201
2479,0,0,0,0,0,0,1,20201213,20210214
3430,1,0,0,0,0,0,0,20210125,20210207
3521,1,1,1,1,1,0,0,20201214,20210212
3434,1,1,1,1,1,0,0,20210104,20210124
7789,1,1,1,1,1,0,0,20210215,20210225
3955,1,1,1,1,1,1,1,20201213,20210220
2144,0,1,1,1,1,0,0,20210126,20210205
4864,1,1,1,1,1,0,0,20210104,20210205
3523,1,1,1,1,1,0,0,20201214,20210212
7790,0,1,1,1,1,0,0,20210126,20210205
7773,0,0,0,0,0,1,1,20201213,20210220
4170,1,1,1,1,1,0,0,20201214,20210225
2145,1,1,1,1,1,0,0,20210104,20210124
7692,0,0,0,0,0,0,1,20201213,20210214
7747,0,0,0,0,1,0,0,20201218,20210219
3187,1,1,1,1,1,0,0,20210111,20210129
2775,1,1,1,1,1,0,0,20201214,20210225
1266,1,1,1,1,1,0,0,20210111,20210129
1452,1,1,1,1,1,0,0,20210215,20210225
4952,1,1,1,1,0,0,0,20201214,20210108
3188,1,1,1,1,1,1,1,20201213,20210110
7125,1,1,1,1,1,1,0,20210201,20210220
7126,0,0,0,0,0,1,0,20201219,20210109
3186,0,0,0,0,0,1,1,20210116,20210131
3619,0,0,0,0,1,1,1,20201221,20210103
2564,0,0,0,0,1,0,1,20201221,20210103
3620,0,0,0,0,0,1,1,20210116,20210221
2563,0,0,0,0,0,0,1,20210117,20210221
7755,1,1,1,1,1,0,0,20210104,20210108
5467,1,1,1,1,0,1,0,20201214,20210109
3926,1,1,1,1,1,0,0,20210201,20210212
3925,1,1,1,1,0,0,0,20201221,20210108
5466,1,1,1,1,1,1,0,20210111,20210225
698,1,1,1,1,1,0,0,20201218,20210225
749,1,1,1,1,1,0,0,20201214,20210225
897,1,1,1,1,1,0,0,20201218,20210225
752,1,1,1,1,1,0,0,20201214,20210225
6772,0,0,0,0,0,0,1,20201213,20210221
796,1,1,1,1,1,0,0,20201214,20210225
809,1,1,1,1,1,0,0,20201218,20210225
811,0,0,0,0,0,0,1,20201213,20210221
804,1,1,1,1,1,0,0,20201218,20210225
7314,1,1,1,1,0,0,0,20201221,20210103
904,1,1,1,1,1,0,0,20201207,20201211
710,1,1,1,1,1,1,0,20201214,20210225
845,1,1,1,1,1,1,0,20201218,20210225
2926,1,1,1,1,1,1,0,20201218,20210225
714,1,1,1,1,1,1,0,20201214,20210225
972,1,1,1,1,1,0,0,20201127,20201204
861,1,1,1,1,1,0,0,20201127,20201211
860,1,1,1,1,1,1,0,20201214,20210225
887,1,1,1,1,1,1,0,20201214,20210225
3323,1,1,1,1,1,1,0,20210102,20210225
5008,1,1,1,1,0,0,0,20201130,20201210
5401,0,0,0,0,0,1,1,20201213,20210221
755,1,1,1,1,1,0,1,20201213,20210225
729,1,1,1,1,1,1,0,20201127,20201212
919,1,1,1,1,1,0,0,20201127,20201211
1982,1,1,1,1,1,0,0,20201127,20201211
777,1,1,1,1,1,0,0,20210201,20210205
779,1,1,1,1,1,1,0,20201219,20210110
782,1,1,1,1,1,0,0,20210111,20210121
905,1,1,1,1,1,1,0,20201127,20201212
785,0,1,1,1,0,0,0,20210223,20210225
940,0,0,0,0,0,0,1,20201213,20210221
842,1,1,1,1,1,0,0,20201127,20201211
872,1,1,1,1,1,1,0,20201127,20201212
3359,1,1,1,1,1,1,1,20201127,20201212
5376,0,0,0,0,1,0,1,20201213,20210221
959,1,1,1,1,1,0,0,20201127,20201211
852,1,1,1,1,1,0,0,20201127,20201211
5375,0,0,0,0,1,0,1,20201127,20201211
716,0,0,0,0,0,1,1,20201213,20210221
894,1,1,1,1,1,0,1,20201127,20201211
838,1,1,1,1,1,1,1,20201127,20201212
946,1,1,1,1,1,0,1,20201127,20201211
754,1,1,1,1,1,1,1,20201127,20201212
898,1,1,1,1,1,1,0,20201127,20201212
943,1,1,1,1,1,0,0,20201130,20201211
829,1,1,1,1,1,0,0,20201214,20210225
744,1,1,1,1,1,0,0,20201214,20210225
718,1,1,1,1,1,0,0,20201218,20210225
903,1,1,1,1,1,0,0,20201218,20210225
834,1,1,1,1,1,0,0,20201218,20210225
951,1,1,1,1,1,0,0,20201214,20210225
843,1,1,1,1,1,1,0,20201214,20210225
851,1,1,1,1,1,0,0,20201127,20201211
960,1,1,1,1,1,0,1,20201213,20210225
1911,1,1,1,1,1,1,0,20201127,20201212
971,1,1,1,1,1,1,0,20201214,20210225
5374,1,1,1,1,1,0,1,20201127,20201211
2797,0,0,0,0,0,0,1,20201213,20210214
968,1,1,1,1,1,0,0,20201214,20210219
900,1,1,1,1,1,1,0,20201214,20210219
2134,0,0,0,0,0,0,1,20201213,20210207
917,1,1,1,1,1,0,0,20201214,20210205
854,1,1,1,1,1,0,1,20201213,20210207
856,1,1,1,1,1,1,0,20201214,20210219
828,1,1,1,1,1,1,0,20201214,20210220
907,0,0,0,0,0,1,0,20201219,20210130
855,1,1,1,1,1,0,1,20210208,20210221
2812,1,1,1,1,1,0,1,20201213,20210225
2278,1,1,1,1,1,0,0,20201214,20210219
965,1,1,1,1,1,1,0,20210208,20210220
966,1,1,1,1,1,1,0,20201214,20210206
890,1,1,1,1,1,1,0,20201214,20210220
961,1,1,1,1,1,0,1,20210208,20210225
835,1,1,1,1,1,1,0,20201214,20210220
3184,1,1,1,1,1,1,1,20201213,20210207
962,1,1,1,1,1,0,1,20201213,20210207
929,1,1,1,1,1,0,0,20201214,20210225
836,0,0,0,0,0,1,1,20201213,20210221
821,1,1,1,1,0,0,0,20210104,20210225
803,0,0,0,0,0,0,1,20201213,20210221
878,1,1,1,1,1,0,0,20201207,20201211
895,0,0,0,0,0,0,1,20201213,20210221
1865,1,1,1,1,1,0,0,20201214,20210225
846,1,1,1,1,1,0,0,20201202,20201211
847,1,1,1,1,1,0,0,20201214,20210225
896,0,0,0,0,0,1,0,20201219,20210220
819,1,1,1,1,1,0,0,20201218,20210225
800,1,1,1,1,1,0,0,20201214,20210225
5094,0,1,1,1,1,0,0,20210111,20210205
831,1,0,0,0,0,0,0,20210111,20210125
958,1,1,1,1,1,0,0,20201218,20210225
913,1,1,1,1,1,0,0,20201218,20210225
871,1,1,1,1,1,0,0,20201214,20210225
921,1,1,1,1,1,0,0,20201214,20210225
3667,0,0,0,0,0,0,1,20210131,20210207
5153,1,1,1,1,1,0,0,20201218,20210225
3668,0,0,0,0,0,0,1,20201213,20210221
7084,1,1,1,1,1,0,0,20201214,20210225
2429,1,1,1,1,1,1,0,20201218,20210225
7595,1,1,1,1,1,1,1,20201213,20210225
891,0,0,0,0,0,0,1,20201213,20210207
832,1,1,1,1,1,0,0,20210201,20210225
865,1,1,1,1,1,1,0,20201214,20210206
950,0,0,0,0,0,1,0,20210109,20210220
868,1,1,1,1,1,1,0,20201127,20201212
2033,1,1,1,1,1,0,1,20201127,20201211
3217,1,1,1,1,1,0,0,20201214,20210205
4062,0,0,0,0,0,0,1,20201213,20210207
740,1,1,1,1,0,0,0,20201221,20210104
738,1,1,1,1,1,0,0,20210105,20210225
2037,1,1,1,1,1,0,0,20210208,20210225
2036,0,1,1,1,1,0,0,20210106,20210205
2034,1,0,0,0,0,0,1,20210104,20210207
5399,1,0,0,0,0,1,0,20201214,20210206
5398,1,1,1,1,0,0,0,20210222,20210225
1460,0,0,0,0,1,1,0,20201127,20201128
1462,0,1,1,1,1,1,0,20210216,20210220
1463,1,1,1,1,1,1,1,20201129,20201212
1461,1,1,1,1,1,1,1,20201213,20210214
977,1,1,1,1,1,0,0,20210215,20210219
976,1,1,1,1,1,1,1,20201213,20210214
789,0,0,0,0,0,0,1,20201213,20210207
788,0,0,0,0,0,0,1,20210214,20210221
806,1,1,1,1,1,0,0,20201218,20210205
3615,1,1,1,1,1,0,0,20201214,20210225
863,0,1,1,1,1,0,0,20210104,20210205
844,1,1,1,1,1,0,0,20201218,20210205
707,0,0,0,0,0,0,1,20201213,20210207
862,1,0,0,0,0,0,0,20210111,20210131
2490,0,0,0,0,0,0,1,20201213,20210207
4124,1,1,1,1,1,0,0,20201218,20210205
948,1,1,1,1,1,0,0,20201214,20210205
926,0,0,0,0,1,1,1,20201225,20201227
928,0,0,0,0,0,0,1,20201213,20210207
925,0,0,0,0,0,0,1,20210214,20210221
882,0,1,1,1,1,0,0,20210104,20210205
1896,0,0,0,0,0,0,1,20201213,20210207
815,0,0,0,0,0,1,1,20201213,20210207
7505,1,1,1,1,0,0,0,20201129,20201210
26,0,0,0,0,1,0,1,20201127,20201211
3097,1,1,1,1,0,0,0,20201127,20201203
7542,1,1,1,1,0,0,0,20201130,20201203
4443,0,0,0,0,0,0,1,20201129,20201206
4153,1,1,1,1,0,0,1,20201129,20201210
2012,1,1,1,1,0,0,0,20201130,20201210
7545,1,1,1,1,1,0,0,20201127,20201211
5006,0,1,1,1,1,0,0,20201127,20201211
7648,0,1,1,1,1,0,0,20201215,20201218
2495,0,1,1,1,1,0,0,20201215,20210101
5,0,1,1,1,1,1,0,20201127,20201212
2057,1,1,1,1,1,0,0,20201214,20210225
3056,0,0,0,0,0,0,1,20201127,20201206
3057,0,0,1,0,0,0,0,20201202,20201209
3890,0,1,1,1,0,0,0,20210223,20210225
3732,1,1,1,1,1,0,0,20201214,20210129
3807,1,1,1,1,1,0,0,20201127,20201211
2269,1,1,1,1,1,0,0,20201127,20201211
1194,1,1,1,1,1,0,0,20201127,20201211
2175,0,1,1,1,1,0,0,20201208,20201211
3911,1,1,1,1,0,0,0,20201130,20201203
518,1,0,0,0,0,0,0,20201214,20210208
587,1,1,1,1,0,0,0,20201214,20210225
7287,1,1,0,1,1,0,0,20210111,20210225
2938,1,1,1,1,1,0,0,20210201,20210219
7442,1,1,1,1,1,0,0,20210201,20210219
7752,1,1,1,1,1,0,1,20201127,20201211
7707,1,1,1,1,1,1,1,20201213,20210225
1848,0,1,1,1,1,0,0,20201215,20210225
3279,1,1,1,1,1,0,0,20210104,20210131
7704,1,1,1,1,1,0,0,20210201,20210219
7713,1,1,1,1,1,0,0,20210201,20210219
3280,1,1,1,1,1,0,0,20210201,20210219
7762,1,1,1,1,1,0,0,20210104,20210131
3578,1,1,1,1,1,1,1,20201213,20210225
3654,1,1,1,1,1,1,0,20201219,20210225
7159,1,1,1,1,1,1,0,20201214,20210225
1913,0,0,0,0,0,0,1,20201129,20201206
7777,1,1,1,1,1,0,0,20201127,20201211
7486,0,1,1,1,1,0,0,20201222,20210225
4189,1,0,0,0,0,0,0,20201221,20210222
4190,0,1,1,1,1,0,0,20201222,20210225
7760,0,1,1,1,1,0,1,20201213,20210225
7718,1,1,1,1,1,0,1,20201213,20210225
7708,0,0,0,0,0,1,0,20210102,20210220
7286,0,1,0,1,1,0,0,20201127,20201211
283,0,1,1,1,1,0,0,20201127,20201211
5385,1,1,1,1,1,0,0,20210201,20210205
7015,1,1,1,1,1,0,0,20210201,20210212
359,1,1,1,1,1,0,0,20210208,20210212
2883,1,1,1,1,1,0,0,20201214,20210225
7003,0,0,1,0,0,0,0,20210127,20210203
2412,1,1,1,1,1,0,0,20210125,20210205
2380,1,1,1,1,1,0,0,20201214,20210225
7012,1,1,1,1,1,0,0,20201214,20210225
1340,1,1,1,1,1,0,0,20201202,20201211
725,0,0,0,0,1,0,0,20201127,20201204
727,1,1,1,1,1,0,0,20201127,20201204
726,1,1,0,1,1,0,0,20201127,20201204
3740,0,0,0,0,1,0,1,20201213,20210221
2332,0,0,0,0,0,1,1,20201213,20210221
7479,1,1,1,1,0,1,0,20201214,20210225
5588,1,1,1,1,0,1,1,20201213,20210225
7541,0,1,0,1,1,0,0,20201127,20201211
3536,1,0,1,0,0,0,0,20201130,20201202
559,1,1,1,1,0,1,0,20201128,20201212
7385,1,1,1,1,1,0,1,20201213,20210225
7415,0,0,0,0,0,1,1,20210104,20210131
2874,1,1,1,1,1,0,1,20201213,20210225
7108,1,1,1,1,1,1,1,20201213,20210225
5261,1,1,1,1,1,1,0,20201214,20210225
914,1,1,1,1,1,0,1,20201213,20210225
732,1,1,1,1,1,1,0,20201218,20210225
916,1,1,1,1,1,1,0,20201218,20210225
817,1,1,1,1,1,1,0,20201214,20210225
876,0,0,0,0,0,1,1,20201128,20201212
2637,1,1,1,1,1,1,1,20201213,20210225
4807,0,0,0,0,0,1,0,20201226,20210102
7360,0,0,0,0,0,1,0,20201219,20210225
1485,0,0,0,0,0,1,0,20201219,20210220
319,0,1,1,1,1,0,0,20201215,20210219
231,1,0,0,0,0,0,0,20201214,20210215
238,0,0,1,0,0,0,0,20201216,20210217
320,1,1,0,1,1,0,0,20201214,20210219
3471,0,0,0,0,0,0,1,20201213,20210214
1638,0,0,0,0,1,0,0,20201218,20210219
246,1,1,0,1,1,0,0,20201214,20210219
3153,0,0,1,0,0,0,0,20201216,20210225
4527,0,0,0,0,0,0,1,20201213,20210214
3154,1,1,0,1,1,1,0,20201214,20210219
964,0,0,0,0,0,0,1,20201129,20201206
7330,0,0,0,0,0,1,1,20210109,20210221
5152,0,0,0,0,0,1,1,20210109,20210221
299,0,0,1,0,0,0,0,20201216,20210217
275,0,0,0,0,0,1,0,20201219,20210220
293,1,1,0,1,1,0,0,20201214,20210225
292,1,1,1,1,0,0,0,20201214,20210218
287,1,1,0,1,1,0,0,20201214,20210225
297,0,0,1,0,0,0,0,20201216,20210225
771,1,1,1,1,1,1,1,20201213,20210225
